real,imag
0.001852100093847542,0.0003262406869589109
0.0018038856611503917,0.00031661372433999606
0.0018547776069275368,0.00026379798838492124
0.0017577205034604918,0.0002180402353426527
0.00173477869499843,0.00020652535746806398
0.0017625949738425517,0.0001846619622937383
0.0019022537008979551,0.0001018717008405278
0.0018844113591069398,5.346631426605515e-5
0.0018233265915106214,-9.349189152801435e-6
0.0019405857378878087,-6.139069987183122e-5
0.00200751241086439,-0.00010655700248723679
0.0018824337508569465,-0.00011868881100806406
0.0018391628019132915,-0.00010711702130229589
0.0018421349198371622,-7.889344920589113e-5
0.0018138149990912316,-0.00018877372060251686
0.00179003421344163,-0.00021754301785456852
0.0017484265831495631,-0.0002703069608069467
0.0018368780740804567,-0.00043057613689718164
0.00210896002001752,-0.0006431236856609795
0.0021321504119587633,-0.0006706983819521029
0.0021690401785133947,-0.0006418291168758252
0.002196955228337597,-0.0006396806851930677
0.002096380440539435,-0.0007429366282395889
0.002026454494676442,-0.0007381347157280056
0.001881729568832961,-0.00039550328673714516
0.0022763828268944465,-0.00030077541769196525
0.002087441987733615,-0.0004601424135563313
0.0021351804490970577,-0.0006219708715754609
0.0024859720934387484,-0.00022135167262844063
0.0023190671211285488,-0.0006611746300540305
0.00232559852533739,-0.0009298073447828032
0.0006695613193653416,0.0005789710976794127
0.0007113680234953806,0.0005424791999323253
0.0007515492204090885,0.00047112783773314355
0.0006985012342533619,0.0003508904842909387
0.0006835828983152333,0.00028919765845302235
0.0006325374888912404,0.00022945980536105752
0.0004912340338745312,0.00017193199390831142
0.0004016594151815111,9.951269948977692e-5
0.0003210241524711705,7.442538851597867e-5
0.0002704621471907232,9.327258045802271e-5
0.00021233863150579507,0.0001896416218830833
0.0001386083729359913,0.00023030355255497783
0.0001381368008913369,0.00028992261961326924
0.00012931853440606623,0.000361609221610848
0.00012648777292827298,0.000359829533071058
0.00021183410528275603,0.00030929716839169934
0.0002933535282617166,0.00024738064756820566
0.0003435010545861974,0.00021862441191676838
0.00031129301943867693,0.00019124064683521258
0.0002756132238640521,0.00021097461417709647
0.0002701479618563775,0.00027979422376915645
0.00022606994501915795,0.0002931197801800591
0.00023743240612052419,0.0002962614245163305
0.00033250886875125065,0.0003094605538272455
0.00045856463263428216,0.0003382709990747331
0.00064415195948959,0.0003510994425379845
0.0007302138497474876,0.0003105186268078241
0.0008950708230553068,0.0002673992973607563
0.000981614041804157,0.00019926604695593114
0.0010688864173378494,0.00014733673359331272
0.0011262477471915492,1.085492088056642e-5
0.0011411740220824147,-7.553060909069868e-5
0.0011617011127987749,-0.00013608429762321608
0.001128493075434053,-0.0002126957914867703
0.0010367313159439294,-0.000255547906107637
0.0009668042840646065,-0.0003172781084852705
0.0008241849838432118,-0.00040708907209082367
0.0006893178247119866,-0.00038178619342488506
0.0006116741867328286,-0.00040059064179288315
0.0005677848994874332,-0.00039801704533677814
0.0005363513626012609,-0.000390164397073382
0.00048563057120972066,-0.0004331943161069617
0.0005498517512670924,-0.00046107552881588206
0.0006141423904349114,-0.0005990587047236763
0.0006699315729149782,-0.0006661520364754823
0.0007587463533221266,-0.000679692586482097
0.0006949726097857607,-0.00075583706232707
0.0006193581751389196,-0.0007408994482833775
0.0005084245508084526,-0.0007665641616391545
0.000396926619233246,-0.0006928936061801649
0.00034143854283459244,-0.0007778179446794331
0.0002877744869621931,-0.0008291572800960811
0.0003965629865510222,-0.0008081730449869526
0.0005315822010945118,-0.0008622219507771567
0.0006779409110972949,-0.0009307702864311725
0.0007331120157017732,-0.0010280238920150461
0.0008644194148918717,-0.0010406732077911196
0.0010578139706956206,-0.0010926606531727462
0.0011526007453177898,-0.0011721744710184684
0.0011434765920103282,-0.001250547717280033
0.0012658212962583853,-0.0013468114541489529
0.001316150344169253,-0.0013940794169779846
0.001411658396018285,-0.0014967550599042363
0.001304943371263596,-0.001462372242388535
0.0011828817480117654,-0.0014630747335685492
0.0010260390293339765,-0.0015611244920762052
0.000855743585612208,-0.001740334902572662
0.0007420531621825535,-0.0018004270836692146
0.0005721828147126675,-0.00184698933810351
0.0004313954450023811,-0.001952761526872665
0.00034168996633948445,-0.002178931285758532
0.0002243923443518656,-0.0022075225472564038
0.00017341790288642305,-0.002195877516088768
-5.466301461192595e-5,-0.002212184461496531
-0.0003119667210505346,-0.002147725674317947
-0.00045666112843505987,-0.0021867826101494574
-0.000614324210261468,-0.0020352222908879953
-0.0007294631273696571,-0.0020466818362005514
-0.0009851064010752112,-0.0018936672218037571
-0.0011005466302696988,-0.001842734154477296
-0.0011017358210360206,-0.0019150301245829844
-0.0012337197947357502,-0.0017623888370743544
-0.0013415657096836093,-0.0018186114739240406
-0.0014941371407094415,-0.0019274645269751957
-0.0016573028861232597,-0.0017841528389714732
-0.0017381184652799132,-0.0016376868437792355
-0.0021309786793056998,-0.0012281290206979383
-0.00220991735189412,-0.0011618439756682242
-0.0022786968374513454,-0.0008648709997468539
-0.0024406577133642476,-0.0005275947161224444
0.00033361885463330297,0.00019224181205375207
0.00023407255038914487,0.00017580331324522168
0.00011414946213940225,0.00020102370481944395
-2.236089878415907e-5,0.00030032825715918174
-0.00012352610908223245,0.0003845025092141449
-0.00015037522126258959,0.00038465266805402267
-0.0002389952420124841,0.00038510244294609936
-0.0003031402218574051,0.0003799746435836424
-0.00041821590699587396,0.0003752377272114636
-0.0004048009051865899,0.00028705974814759074
-0.000368761785187101,0.00019957159741271143
-0.00028847315691998994,0.00011229870376942914
-0.00014502735717326004,7.68518289061085e-6
1.0269845168444815e-5,-4.5661573327773476e-5
0.00011477079589661053,-9.336368298685287e-5
0.0001708419261107205,-0.00015495068727798043
0.00017380979822611767,-0.00014441811177686722
0.0002161875066943639,-0.00017291671508891948
0.00025624365063453775,-9.838634664248688e-5
0.00039064447407101226,2.0139526013724328e-6
0.0005579803520533741,4.037520217808648e-5
0.0007359832722762651,1.4647269891599697e-5
0.0008868469756217887,-1.3387556479740403e-5
0.0009958980245346441,-0.00021295186346455456
0.0010556636898310476,-0.00035286094235695807
0.0010758061321167502,-0.0005297556381094444
0.0009203960558225134,-0.0005897517706103033
0.0008023572283867734,-0.0006131712712333819
0.0006365534929122556,-0.0005681117554817901
0.0005235041233392361,-0.000468948007325068
0.00040130941541039833,-0.00041704627319077113
0.0003924212181457022,-0.0003287622423581255
0.000390104108660693,-0.0002904600643155957
0.0003158542893057875,-0.00033906820052139803
0.0002960395169968562,-0.0003916113359581368
0.0002698032647883262,-0.00045583008283616767
0.00028895573415819477,-0.0004553409719348366
0.00035319764281876374,-0.0004942187588102653
0.00042105140283447946,-0.0005669763563341877
0.000602300092729535,-0.0006547554040012648
0.0007704237775927433,-0.0006380456066237929
0.0009244386762776145,-0.0006020046572740906
0.0009386964202671317,-0.0005993549646608392
0.0009692848138054298,-0.0005827802384789393
0.0009442329721461836,-0.0006389702518778673
0.0009299353708202027,-0.0006023832610783384
0.000862244995551973,-0.0005832318635447475
0.0009030816859679524,-0.0005256202149098177
0.0010524978282961182,-0.0005252045285482949
0.0011866894684170082,-0.0005181703114687212
0.0012943979882421154,-0.0005209178010528173
0.001266938370096717,-0.0006039640028121557
0.0013498144799462628,-0.0007551861824298745
0.0012234888157299799,-0.0008442867904845528
0.0010548759086051623,-0.0008485594227283721
0.0009189178571161113,-0.000883596635430001
0.0006436075413463573,-0.0008648098417594295
0.0005135886423963786,-0.0007444227674339163
0.0002294708884766212,-0.0006351766228378507
0.0001519803292108054,-0.0005219601603699665
5.949165263252405e-5,-0.0006478904897555991
-1.767083358974977e-5,-0.0006211894635910697
-6.887280735784146e-5,-0.0007060960255472215
-0.00020959875240420385,-0.000859042625757786
-0.000235938722760825,-0.0009868255471244141
-0.00033536152516592903,-0.0010024462127293287
-0.0004742933385236773,-0.000922918054726044
-0.0005748017923471302,-0.0009000558109395964
-0.0007045800616691693,-0.0008851639463997802
-0.0007499814460347127,-0.000659745840784229
-0.0007827353510498102,-0.000484292526023104
-0.0009563530776575731,-0.00013849389907525834
-0.0010528944620062234,-5.8907024926054226e-5
-0.0009809023508561398,0.00014881650016525044
-0.0010216069259927538,0.00043607548626691493
-0.0008288732581464677,0.00046976761463051375
-0.0009323687512830883,0.0006228266896166746
-0.0007891825525515438,0.0007975933340009485
-0.0007080269179881721,0.0010043260434821762
-0.0005451606751383559,0.0012839500437129081
-0.000441677500648684,0.0015840430806013737
-0.00040767019133447187,0.0017593356016798033
0.0001444910299594438,0.0020783783012307344
0.00018993872861627317,0.0021747002898734403
0.0006429736438995295,0.002182473117547796
0.0009558371261391554,0.0017215458128390492
0.0015820023808570665,0.0016926759783475055
0.0016057872494022163,0.0014810941649734913
0.0012783034242084118,0.0011372029064548861
0.0009711965503317341,0.002302788958731288
5.095288632523579e-5,7.050062853163155e-6
-3.134333319490481e-5,4.016115852440677e-5
-1.246389008453471e-5,3.367132797885642e-5
2.2114430310839907e-5,3.002156646062239e-6
0.00015395545980024847,3.7980632948504887e-5
0.00025213489436157156,3.114544725032262e-5
0.00033161180113619297,7.570333622077797e-5
0.0003482755847396923,0.00011188510062197401
0.000348491082089323,0.00011866128313663439
0.00028437315190823445,7.499234587301435e-5
0.0002483885199290715,2.8195138731660346e-5
0.00020135010148037121,2.702699033750731e-5
0.0002377423907368973,-1.038487025210545e-5
0.00019543540532895496,-5.062544746953873e-5
0.0002687152998366597,-7.78269046264402e-5
0.00032389204012414353,-0.00011779948937652054
0.0003827029657899733,-0.00015540805629554892
0.0004464960692703411,-0.00018389457446796345
0.0005493415722735478,-0.0002501066263869837
0.0006512040939822576,-0.0002437674685185678
0.0007160069446200427,-0.00028171005470181015
0.0006792171426392754,-0.00023999914946471078
0.0006622351069613959,-0.0002306417398024728
0.0005871030798865572,-0.0002849718356789737
0.0004906658098404364,-0.00031726205520272294
0.0003507765981756331,-0.0003801480594533643
0.00020732557092245743,-0.0003711674126008487
0.00015088444216732267,-0.0004150525254715927
5.822088442849602e-5,-0.00043577357202613667
3.324584999795352e-5,-0.0004247656252680617
7.58529840022264e-5,-0.0003633398008048557
0.00014768826579168856,-0.00030833485282176986
0.0002029486211982409,-0.00032315091377224984
0.0003013325317090036,-0.000336481115278073
0.0004373961756620479,-0.0003172413607782853
0.0005617945795561324,-0.0003492209707334403
0.0006739742845455797,-0.00035826817305572255
0.0006987291547830595,-0.000418848417481556
0.0007337676907393282,-0.00042546606910480575
0.0007481320403077428,-0.0004513667898953371
0.0007717192010004796,-0.0005472947806655982
0.0009293817594395353,-0.0004622553948100897
0.001138858431311992,-0.0004368329029932347
0.0013283947121374331,-0.00035099426085438793
0.001408012908943905,-0.00018276248844234635
0.0015388230049743878,-0.00010394142491877855
0.0016552622156113896,-1.1006253538110328e-5
0.001706006948663583,8.806148981705904e-6
0.0017140903731081621,-3.655716359694009e-6
0.0018364376809485686,4.003906512299051e-5
0.0017916066641204692,9.795608128798635e-5
0.001686673999124174,0.00018196299590184144
0.0015790552567366382,0.0001785309166779098
0.0015024138217396349,0.00019202418800445657
0.001501146019841144,0.00021049692480655204
0.0014297542770510035,0.00023347516107143142
0.0014765886916600658,0.00026729567208096154
0.0015550068715045567,0.00026857919861497887
0.0015490707069609863,0.00026188651421239263
0.0015577894329476638,0.0003128038167728117
0.0014339687033197031,0.0002760730392772288
0.001438809326991452,0.00031689948561861925
0.0013646464509479415,0.00032996629121852976
0.001273978135250336,0.0003297794813945535
0.0012444994903698465,0.00040962827793169284
0.0012684205148638151,0.00026192753759531794
0.0012819424400203113,0.00014274999078626332
0.0013116509206573391,9.210611517125098e-5
0.0012662583994163448,5.024338038849788e-5
0.001366802817021839,-2.116824930170609e-5
0.0013786529331705547,-1.741828758533724e-5
0.0013499521950748289,0.00016048658576625256
0.001564186475171815,0.00044735811850747436
0.0016130067158149166,0.0005049224465723312
0.0017188231244260042,0.0005330166526285247
0.001800574271621895,0.0005213026303022416
0.001925102518053576,0.0005056995651705461
0.0019666961691212916,0.00041099145534237815
0.0019071097838679195,0.0002453625124595769
0.0018305026280133984,0.00038167117861649175
0.0019500358753752438,0.0003886029895197909
0.0019223953941767485,0.00032095319516635044
0.002173169480490952,0.0004787634940916946
0.0021815613417820534,0.0005050943449134964
0.002182563817662094,6.355394834619413e-5
0.002197022105850612,-0.00028920965062684446
0.0021413054668539856,-0.0010726723988513692
0.0022538497647340335,-0.0007885791507356566
0.002303416489298057,-0.0006554588634108125
0.002346881591041694,-0.0008705793937275961
0.00018104147370620924,0.000571724763770584
0.0001592585511953402,0.0005638642920669592
0.00013663211870464144,0.0005596538393473567
8.844105753641361e-5,0.0005465408126439026
7.973011175840223e-6,0.0005430329203216253
5.420867330055994e-5,0.0004912889338826521
5.73579108051926e-5,0.00046045951497283475
2.4004868874831136e-5,0.0004070171460704699
-5.2244066390782984e-5,0.0003647829234013825
-6.625326110786037e-5,0.0003259685632802495
-1.8757139591323584e-5,0.00033071056599831203
5.119621772457078e-5,0.000324207605754908
4.091547031655455e-5,0.0003277928223534711
8.098452875766769e-5,0.0002678865918854468
7.4310206957035e-5,0.0002039193462540048
4.259669287518668e-5,0.00021915847469843535
2.4820796147590487e-5,0.0001473075145391624
4.361738237566986e-5,8.832779701185462e-5
0.00010030054319329863,9.559899532508665e-6
0.00014655326573314703,8.90137668135286e-5
0.00014678098599231817,0.0001527785776794033
0.0001384547814211565,0.00018889785457773422
0.00010826024091519216,0.00024492166091374544
0.00017533316987376085,0.0002401365126212797
0.00024932397202529773,0.00024447607870198187
0.00038714331030089956,0.00022894043315229034
0.0005375878097661267,0.00022526431138361014
0.0006090161878294917,0.0002678025564098877
0.000621025329313631,0.00029834633263118996
0.0006453993263341951,0.0002941070347668305
0.0006478922548874939,0.00029296973760669964
0.0006142490514776612,0.00031342926989737935
0.0006183078779314862,0.0002878740483383313
0.0006314760583370449,0.0001844561333349101
0.0007125504043301679,0.00013336689300283997
0.0006776113726887254,0.00021894516035699741
0.0006601153246658818,0.0002223213862016168
0.0006641693831691451,0.00021020743970228702
0.000728041579999762,0.00020180562496188272
0.000781602860585923,0.00017155579098188748
0.0008486378884271029,0.00015598414913812193
0.000983035047203922,0.00012401752168542823
0.0010493429302446881,0.0002507287873336789
0.0011125354389543043,0.00031842876640544073
0.0010601703939281957,0.00032665860534886865
0.0009861320380708577,0.00035503930235499675
0.0010282124495024734,0.00034207511626465633
0.0010470002668999322,0.0003357670387767506
0.001183034026821172,0.00027595723920067995
0.0012211171216524141,0.0001993252054055058
0.0013977931538872016,0.0001915736137815716
0.0014588214840604787,0.0001593373603285111
0.001487949667833546,0.00017452981814587219
0.0015631791198213515,0.0002633689851063571
0.0016819394260318339,0.000359924367527735
0.0018497708664734988,0.00045275533694177884
0.001926690879399786,0.000518984419336767
0.0019682809662928337,0.0006067500099017134
0.001980836762106958,0.0006574236352948126
0.0019831808927273154,0.0005839980746739906
0.001963310388145767,0.0005545052630880962
0.0019401881739552478,0.0004995994169590063
0.0019764311001509985,0.0004596223833175332
0.0019892488728667826,0.00035969756400931437
0.0018570819170043052,0.00024240698962772465
0.0018108530836631227,0.00021446349828597357
0.00187033675322435,7.593634242724716e-5
0.0018809131658078086,-5.138878111062648e-5
0.001957336443269634,-0.00014235607504366698
0.0020633237021276548,-0.00016638158599599715
0.002199839488100235,-0.00018640631797312325
0.0022084401527924045,-0.0003098593593659388
0.001964722121305773,-0.00024662167853077804
0.0019264397450370612,-0.00033440992828905324
0.0015818842367395663,-0.00047073650436091753
0.0014059956883445235,-0.000618721116550998
0.0012336859315805482,-0.0007283070975239339
0.001368619663707627,-0.00090887813330616
0.0015905432794801853,-0.0010256183345738834
0.0015673495303912817,-0.0012209825821988666
0.001639591622970568,-0.0012407463387602664
0.0015630136146463545,-0.0014876294965611302
0.0013538882862233332,-0.0015583987455689507
0.0010085355872860105,-0.0012335830546347823
0.0009801497335240573,-0.0012218696013078015
0.0011078513432251273,-0.0011244930825380554
0.0016266371753858844,-0.001186989146265551
0.0021380368464637973,-0.0007693880232105833
0.0023342755427578207,-0.0004744443846850752
0.002419623855380019,-0.0006493128990009001
-0.000456975563389558,0.00027855776749913615
-0.0004910351818368327,0.0002866810150386933
-0.0005050955856656597,0.000342167088304764
-0.0005749937752108304,0.0004447079361236325
-0.0005887358890989539,0.000536481654344143
-0.0006055140437440933,0.0006493721469578109
-0.0005850977853427709,0.0007687509262252548
-0.0005683557212988997,0.00083961512994253
-0.0005352259810561895,0.0008426935241552327
-0.0006002754487734784,0.0008061133297432735
-0.00069934859766876,0.0008438372695867129
-0.0007789802627453132,0.0008176708281038567
-0.00073919386769869,0.0007450220329887272
-0.0006635242612822679,0.0006360262540297548
-0.0006262087973152407,0.0005888772662995485
-0.0004605830825752306,0.0005300343886095668
-0.00040358808463093363,0.00044730887519845363
-0.00029050799516979544,0.00037744610695171065
-0.000170865089003331,0.00030226236819277155
-0.0001168196336249419,0.0002610191557615031
5.356876676886229e-6,0.0002747066055116043
7.081617176921275e-5,0.0003068792980661605
0.0002541853752646407,0.000358214327351816
0.00036725224749932034,0.0003726865564597907
0.000510584797775569,0.0004135357951921886
0.0005804248069258681,0.000309901275859134
0.000658961615826423,0.00024319768407923917
0.0007528345163257771,6.721465633318872e-5
0.000775557066731405,-5.7233481622487164e-5
0.0008229591952184607,-0.00012383021236666666
0.0008971962378768273,-0.00017318687744341158
0.0010365431689200004,-0.0001381540319519405
0.0011259454925774248,-0.00011097033638376313
0.0012615888207365745,-3.35608632936023e-5
0.0014218676213714778,-8.532774155276907e-6
0.0015273266800883197,5.571826950450996e-5
0.0015546403186482986,0.0001330942366794032
0.0015279005098231134,0.00016841182037117514
0.0014763769501438622,0.0002585351879860832
0.0014062257257729369,0.0003630345267295794
0.0014255872024809195,0.0005024150828749916
0.0014354505639441134,0.000606201457220165
0.0014277675993666847,0.0007152013074651235
0.0014188962722153826,0.0007282808464198459
0.001280689388619834,0.0007451191712492403
0.0011276315890867226,0.0007359553285105738
0.0008963831792974421,0.0007243354681862364
0.0007826565930360595,0.0008174081004883781
0.0006526710701765271,0.0009237228377308511
0.0004990590977289957,0.0010438637200659464
0.0004010312201045833,0.0011022541394828471
0.0004021532507381042,0.0011138505424205395
0.0004191223177089238,0.0011028902996698057
0.00034285987783952003,0.0010146673188028985
0.00022145805024287183,0.000945323546410442
0.00015251910687464007,0.0007832967986338322
0.00010921887919190809,0.0006999809025111876
0.00010838768314048582,0.000678145446397083
6.233421439453057e-5,0.0006359168920735779
8.016733326382614e-5,0.0006246521372216309
0.00011891964745941509,0.0005924937210234153
9.660343780035479e-5,0.0006988565223895658
2.8988435298673664e-5,0.0007025993622327448
-1.283831274823494e-5,0.0006456773331142131
-0.00011448817323338116,0.0006204455763272795
-0.00011992340366664335,0.000709063833479827
-0.0002153816102678323,0.0007842605918055709
-0.00019322890560804682,0.0008558820717727677
-0.0001624727711585521,0.0008711212739025795
-3.43923945154791e-5,0.0009763464538168015
3.6809550308701046e-5,0.001031293990289001
-2.6200983711332518e-5,0.0009766489469231784
-0.00010774586404124768,0.0010413538899334772
-0.00016627057999075274,0.0010522704110558349
-0.00033172096970404365,0.0011506429488017996
-0.0005430095378331919,0.00134002829814267
-0.0007102487823614072,0.0016371798847706418
-0.0007923092420624676,0.0018515879900784776
-0.000801866006565188,0.001855288182870711
-0.0009377584399104432,0.001885255660202598
-0.0009716746247105555,0.001706040887825096
-0.0011068249934381698,0.0015812187645685202
-0.0013210919889426469,0.0015032879748480554
-0.001774205318637196,0.0014413456883046588
-0.0018896231938730149,0.0014642769790435925
-0.001802088690488492,0.0015466022996220138
-0.0014663218869950566,0.0018398594729465232
-0.0012438221717647375,0.0021357556764278786
-0.0008453596480987719,0.002346806615729834
-6.160793188257879e-5,0.002494865771453405
0.00024320723072568363,-0.00015261408938769015
0.0002544519519530274,-0.00016409643462695847
0.0002411700638227492,-0.00015777491823360125
0.00023386603503214374,-0.00013559397808028152
0.00020588377006536328,-0.00013587155399007105
0.00020018719986014585,-8.647102438149067e-5
0.00017305495145457158,-2.134927786858378e-5
0.00018039044719681818,0.00010231991002298975
0.0002126307561321309,8.492835112234428e-5
0.00026361718208474296,8.059202324653731e-5
0.00029330149205549237,6.489079639025281e-5
0.0002900799406677249,4.530859569932291e-5
0.0002455258919092357,2.8318283044370426e-6
0.0002669583824414201,-5.431744959627098e-5
0.0002442704154143565,-3.523203549009751e-5
0.00014486186281191716,-2.2830438450547214e-5
0.00012949373809679766,1.4053352402780154e-5
9.319874874942334e-5,7.572852388880703e-5
0.00013104152606854857,0.0001627089957840155
0.00025295780732228985,0.00018994074156090262
0.0002858935397086232,0.00011346116143376095
0.0003781406090047931,4.4734041172113064e-5
0.0003572608171876185,-4.4053873628556616e-5
0.0003401169460401984,-0.00013429459756828766
0.0003117229547016747,-0.00024091437409885704
0.00027340934821033303,-0.0002308643148128535
0.0002689755433209298,-0.0001965086211494987
0.00027190111225509596,-9.945699403345961e-5
0.0002704418856518826,1.2924040325941368e-5
0.00033029950898354443,6.786623170966269e-5
0.0003507634288402805,0.00015651532365061494
0.0004062248626204693,0.00022762913469577222
0.000423205039977057,0.0003305626397646564
0.00043875739052593176,0.00047762872667115664
0.0004973801102426468,0.000574074764154121
0.0005198289102135936,0.0006681744569947053
0.0005834641009099903,0.0006317478823006645
0.0006655961081695867,0.000603615381115648
0.0007318100919560035,0.0006100197948840637
0.0008025640887761153,0.0006697991782137093
0.0007189514919905742,0.0007574168349303706
0.000693581917930162,0.0008886933095732111
0.0006515374769402633,0.001067537545536918
0.0006412162290863795,0.0012791481190543566
0.0005138535933636994,0.0014063324683753773
0.00045543816032793687,0.001553642768306159
0.0004868897613329646,0.001619238822658867
0.00044520646739762805,0.0015845218978489805
0.00045037196224934664,0.0015077854507291957
0.0004529896785168545,0.0013919773672083297
0.0005180448749564747,0.0013521752521008274
0.0005803017670235718,0.001261410948533177
0.000561462191496763,0.0011425920856198933
0.0006405136791909356,0.0011711380448185022
0.0006640141204427458,0.0010998449550566655
0.0007121208905561912,0.0012183741082021815
0.0007192428961820148,0.0012463196859358312
0.0007651097156990047,0.0013460683748078672
0.0008053174089687271,0.0014152440970135547
0.0007813622535026088,0.0014329681768499491
0.000702369062643964,0.0014791511394374793
0.0007174094647967466,0.0014737457496151068
0.000665771797574455,0.0014117728174406832
0.0006902196089211517,0.0013315894698673063
0.0007718023373235171,0.00117271755066481
0.0009578380966435299,0.001067753350641067
0.001087564007102092,0.0008454278013976817
0.001022987037835985,0.0007161445714883734
0.0010738131705228383,0.0007297702201868733
0.0010588443343602185,0.0007855300742585659
0.0009616038390294245,0.0010285163137218648
0.0009176829647410629,0.001335115956257087
0.0008977297894116465,0.0016060427985246327
0.0009821387958191018,0.0016627733537437996
0.000950393747141586,0.001502310991063667
0.0008989891883167189,0.0012625394199414209
0.000910175684540736,0.0009307027843306305
0.0007567591504866999,0.0006631411796577558
0.0006815122861376517,0.0006333714106365927
0.0004670205691780398,0.0007179161435964876
0.0005411656989469367,0.0008544575694921022
0.0008000515976228963,0.0006901670996863017
0.0014224731747306827,0.0005619568580865114
0.0018585188893423198,0.0006342039225028299
0.0021874557189245974,9.035406655674915e-5
0.0020297346921527744,-0.00037804152752282476
0.0021182755810211043,-0.0011102425821252167
0.0020329576905397224,-0.0009294901703065728
0.0019573403191942497,-0.0006514184864373931
0.0024913468282805867,-0.00023325050887973322
0.0008560238537563356,0.00012554699792332978
0.0009471842915419455,5.529655986383937e-5
0.0010021733836388612,-3.1158041669595016e-5
0.0010298344959848952,-1.615780431056092e-5
0.0010015408853779194,-2.175252843869594e-5
0.0009915139474721147,-0.0001328909032940476
0.0010582202822204876,-0.0002038132300922522
0.001104827102819789,-0.00018294421920846102
0.0010865376619623051,-0.00010360033320135004
0.0010074793276550861,-6.712978279200228e-5
0.0008709567371295617,-2.4082815360226585e-5
0.0008503774304383192,6.191091464550848e-5
0.0007734751300936371,0.00014774016567607268
0.0006145020431003719,0.00020455816096128128
0.0005135929718041185,0.0003035603660764583
0.00041535847360056236,0.0003001700091755621
0.00028874314046892024,0.00030847630478417773
0.00019763216944824303,0.0002794530411943111
5.2817713819672024e-5,0.0002673026519721856
-0.00010811519351031421,0.00021979236429374533
-0.0002453703736365931,0.00022521754355315599
-0.00032930599877418115,0.00017632340643142062
-0.00041848545293598995,0.0001458979972028762
-0.0005009231747087284,0.00010388352803644449
-0.0005332094078624071,3.750803388750129e-5
-0.0005838984248593598,1.925706746653708e-5
-0.0006416059686708812,1.9654964339943177e-5
-0.0006635830694268603,-4.301235615245389e-5
-0.0007702387273901525,-3.093757958683687e-6
-0.0007881733462270082,2.2988448723910044e-5
-0.0007465123355187757,0.00010117934740835229
-0.0007211160329855555,0.00010801633179663051
-0.0007302803124838789,0.0001452078915634271
-0.000606926041820466,0.00018322172003777288
-0.0005659140389122184,0.00023200369429385534
-0.0005800603184293916,0.00023760904569984152
-0.0006362610936741525,0.000266994242108594
-0.0006797295367064947,0.00024941902455462306
-0.000727487420682676,0.0003748863072052129
-0.0007929463992972311,0.00041904875194658095
-0.0007069346694192804,0.00041493957192609304
-0.000586490715405501,0.0005653141356341404
-0.00048314520361723845,0.00060613931938616
-0.00039861902461391823,0.00069420773623368
-0.00031989718048359755,0.0007608096030643299
-6.95106467536505e-5,0.0007136863965940719
-5.2251439326771934e-5,0.0008428043872668
1.7694006925709925e-5,0.0008965879584704534
8.079584193548192e-5,0.0009633533086879986
0.0002642324566557126,0.0011303800565850527
0.00040617986492602604,0.0012002914859329914
0.0003991063503506507,0.001382911172450349
0.00048420129217730353,0.001417460368932406
0.0006245162151287521,0.0014333351320325277
0.0006642046861239717,0.0015607294684658831
0.0006634656368226307,0.0015758837776727167
0.0006446040212236419,0.0015569559953924404
0.0007759355518971984,0.0015623772567191446
0.0008369034178229148,0.0015582852810180662
0.0009314480280605108,0.0016142341792377644
0.00103978528762922,0.001542215430546546
0.0013156350374655223,0.0015166604591106243
0.0014204433516155385,0.0014100676447393208
0.0015850363672603306,0.0012869490888018328
0.0016207838272148754,0.0011771498675235417
0.0016869463756899415,0.0009681474394186514
0.0017792332048729772,0.0008888986994310267
0.0016926933600485976,0.0007817956013018356
0.001642009881845884,0.0006086700960566882
0.0017381762508834532,0.0004975007889192797
0.001760792142650605,0.0004886051769192669
0.0016896927338805336,0.0005507743824681463
0.001598358252827513,0.000432912988630151
0.0016114700674680273,0.00029965860667109775
0.0018235624782158115,0.00016036022859946777
0.0018037662546214195,0.0001746562410835956
0.0018685244266356204,0.00013266252591896823
0.0019502445795888483,-7.747840943901198e-5
0.0020180810854721863,-0.0001745391466892252
0.0023055639984015455,1.0319412295162995e-5
0.002100721114868056,0.00015434600423109632
0.0021183064473460703,0.00027687300016588344
0.0023482702992632934,0.00022360451206308683
0.002163912675010292,0.000262438150849954
0.0022862846276977076,0.0003754518023137399
0.002165652658810377,0.0002536495525196331
0.0024342297597303598,-0.00010167315465366932
0.0023655468240816424,-1.1043312151120855e-5
0.002147477237973474,-8.551817923634075e-7
0.002470640111286522,0.0004110140912957299
0.0008924762547465647,0.00012127569531692973
0.0009737410271776252,-7.632452637278229e-5
0.001039554354474955,-0.0002723378562775069
0.0010827024273282432,-0.0003765952340127531
0.001126224515120009,-0.0005409265469312772
0.0012057792378454113,-0.0005810780610366212
0.0012728094686347488,-0.0005914333410276314
0.0013384583264227448,-0.0005696543799529335
0.0013637429065624814,-0.0006484755245794502
0.0013102979544200883,-0.0007155170282295813
0.0013243260752131064,-0.0007666377899199525
0.001195519445240195,-0.0007217266655248229
0.001046670409450134,-0.0006451666296669416
0.0008524016410056798,-0.0005441706579829962
0.0007093916015981909,-0.0004400996410131036
0.0005772729719475603,-0.00033580350899668044
0.000441525371186886,-0.0002700532278713588
0.0003754312974334732,-0.00029914210729619473
0.00027018884691999885,-0.0003176022172363194
