real,imag
7.401906409643402e-23,0.0
1.9591439175926895e-23,0.0
-2.9069767441860463e-5,0.0
-6.602907066079723e-23,0.0
2.9761904788266995e-5,0.0
2.7326608178421487e-14,0.0
5.667721035043852e-14,0.0
3.086419761906778e-5,0.0
6.103515609590105e-14,0.0
3.164556968363557e-5,0.0
0.0,0.0
1.1102230246251566e-18,0.0
-6.578947368421052e-5,0.0
3.333333333333581e-5,0.0
1.3027102375843043e-18,0.0
-3.4246575382629716e-5,0.0
-4.186079343386277e-14,0.0
-3.52112676492899e-5,0.0
5.810035948110122e-23,0.0
1.7233734825295207e-18,0.0
3.676470588235294e-5,0.0
3.7313432835822834e-5,0.0
3.787878787878994e-5,0.0
3.846153846153846e-5,0.0
3.90625e-5,0.0
3.968253968253968e-5,0.0
4.032258064516129e-5,0.0
1.1562476639356406e-22,0.0
4.1666666666666665e-5,0.0
-7.607885922150795e-14,0.0
-4.3103448355944274e-5,0.0
-8.771929832998548e-5,0.0
-0.00013392857151754394,0.0
-9.090909090908663e-5,0.0
-4.6296296296296294e-5,0.0
-4.716981132074481e-5,0.0
-4.80769230769124e-5,0.0
-4.901960784313147e-5,0.0
1.2500625e-17,0.0
1.3281708570321055e-13,0.0
1.41285085061818e-13,0.0
8.516099926419032e-22,0.0
2.370723414443039e-21,0.0
2.1168859744203865e-21,0.0
-1.911662863316354e-30,0.0
-1.142645362382799e-17,0.0
1.4944575570914458e-21,0.0
6.097560975608374e-5,0.0
6.249999999998474e-5,0.0
6.410256436597044e-5,0.0
2.8475361086269795e-13,0.0
3.08471366802914e-13,0.0
6.944444511424041e-5,0.0
3.644314924584995e-13,0.0
2.1493416678581007e-21,0.0
2.495343537242618e-21,0.0
5.8207660913467424e-21,0.0
0.0,0.0
-4.01877572016461e-21,0.0
-4.761130154142022e-21,0.0
-4.038110995346208e-33,0.0
-1.0805877892687303e-32,0.0
9.615384615384614e-5,0.0
0.0001,0.0
0.00010416666666666666,0.0
-5.845247509037731e-32,0.0
-8.341486135136984e-32,0.0
0.0001190476190478199,0.0
2.441406249999999e-16,0.0
2.9974064041865844e-16,0.0
7.442177259564087e-16,0.0
4.676967469259223e-16,0.0
-2.2740920813113536e-27,0.0
-3.572245183803258e-27,0.0
-5.694241982507288e-12,0.0
-7.111970869367319e-12,0.0
3.0801536444020847e-37,0.0
3.6768273299172575e-37,0.0
9.094947017729287e-73,0.0
7.480833428389775e-72,0.0
-2.350988701644576e-88,0.0
-1.1398281362013998e-69,0.0
-3.9234014536136995e-102,0.0
3.6379788070917164e-126,0.0
-1.3050608935997058e-144,0.0
9.797447659319678e-118,0.0
4.8148323841319355e-111,0.0
0.0,0.0
2.777700617283891e-5,0.0
2.8089887640449436e-5,0.0
2.840909090909091e-5,0.0
-2.873563218390873e-5,0.0
0.0,0.0
-5.882439446366856e-5,0.0
-0.00011904850481859487,0.0
-6.0241871098854055e-5,0.0
-6.097653926234384e-5,0.0
-0.00012345774272214694,0.0
-9.375097656250095e-5,0.0
-9.49367088607595e-5,0.0
-6.410359138724524e-5,0.0
-6.493611907572946e-5,0.0
-3.289581890581717e-5,0.0
-6.666777777777777e-5,0.0
-4.4008994359806245e-23,0.0
3.4246575342464375e-5,0.0
6.944444444444443e-5,0.0
0.00010563380281689988,0.0
7.142729591836572e-5,0.0
7.246245536651792e-5,0.0
3.67633542387525e-5,0.0
3.731204054354896e-5,0.0
-1.4347482225853937e-9,0.0
-1.4791761492925452e-9,0.0
-1.5257596969620731e-9,0.0
-3.9684114261518834e-5,0.0
-4.032420649010763e-5,0.0
-1.6796560036285195e-9,0.0
-4.16666665943287e-5,0.0
7.608208303856848e-14,0.0
4.310344835594773e-5,0.0
8.771929841435691e-5,0.0
0.0001339285716065165,0.0
9.09090910969196e-5,0.0
4.629629639552533e-5,0.0
4.7169811320754715e-5,0.0
4.807692307692308e-5,0.0
4.901960784313725e-5,0.0
-6.249687500001171e-22,0.0
-6.776727569209216e-18,0.0
-1.1497609948408359e-21,0.0
-4.257596985193318e-22,0.0
8.723788025620682e-18,0.0
9.52492844925401e-18,0.0
1.009358042574723e-25,0.0
-5.813953488372093e-5,0.0
-0.00011904761904761903,0.0
-0.00018292682926829268,0.0
-0.000125,0.0
-6.410256410258099e-5,0.0
-6.578947368422927e-5,0.0
-6.756756756758841e-5,0.0
-6.944444444451421e-5,0.0
-2.6032679702972403e-17,0.0
-2.149025588201063e-21,0.0
1.8904117706408126e-25,0.0
4.336841712543035e-37,0.0
8.064516129032258e-5,0.0
0.00016666666666666666,0.0
0.00017241379310344826,0.0
8.928571428571429e-5,0.0
-6.3016962688110345e-25,0.0
0.0,0.0
0.0,0.0
-0.00010416666666666666,0.0
8.471910355114667e-36,0.0
1.2639453134168084e-35,0.0
-0.00011904761904761903,0.0
-1.1919438932079355e-31,0.0
-1.7967708139881741e-31,0.0
-1.3844577465611175e-31,0.0
6.433063624805686e-35,0.0
1.110136302003885e-34,0.0
9.92124947121952e-35,0.0
1.01682892544773e-15,0.0
1.3676867056475613e-15,0.0
2.2774375950034737e-70,0.0
3.6768273299172575e-37,0.0
9.536743164062502e-37,0.0
2.474386152148856e-89,0.0
-2.524354896707239e-67,0.0
-6.383037562727839e-66,0.0
-5.970166009045906e-65,0.0
-1.9073486328125007e-63,0.0
-1.323488980084845e-61,0.0
-3.13008639655066e-59,0.0
-7.523163845262644e-117,0.0
-6.681911775230496e-222,0.0
2.7778549447015267e-5,0.0
4.432632163941575e-14,0.0
-2.8409090886163252e-5,0.0
2.8736457920464376e-5,0.0
-5.813784478096269e-5,0.0
-2.9409169550172265e-5,0.0
-5.95202664399093e-5,0.0
-3.0116852953984614e-5,0.0
2.7885187397099044e-9,0.0
3.086705532693187e-5,0.0
9.375195312500094e-5,0.0
0.00015822884951165222,0.0
0.00012820821005917266,0.0
0.00012987223815146004,0.0
6.579055574792243e-5,0.0
0.00013333333329629632,0.0
6.756528480235623e-5,0.0
3.42442296062897e-5,0.0
3.4719810873065624e-5,0.0
-2.479666732791167e-9,0.0
-3.571556122448979e-5,0.0
-3.6233196807393404e-5,0.0
-7.35307634083045e-5,0.0
-7.462825791196058e-5,0.0
-0.00011363779838458828,0.0
-0.00015384615384615822,0.0
-0.0001171859741210984,0.0
-0.00015872858402620805,0.0
-0.0001612886966701379,0.0
-0.00016393274657350174,0.0
-0.00016666666673900767,0.0
-0.0001694915254998109,0.0
-0.00017241379318353394,0.0
-0.00017543859657560688,0.0
-0.00013392857142857938,0.0
-9.090909090909944e-5,0.0
-4.629629629630089e-5,0.0
-4.7169811320754715e-5,0.0
-4.807692307692308e-5,0.0
-2.7748425568175684e-26,0.0
-1.562578124999414e-26,0.0
-1.764037793327024e-26,0.0
-3.1189804531145277e-30,0.0
1.5049651811251163e-13,0.0
3.2105284786713015e-13,0.0
3.4293552759146244e-13,0.0
-5.681818163475536e-5,0.0
-5.813953488372093e-5,0.0
-5.952380952380952e-5,0.0
6.097560975609756e-5,0.0
6.25e-5,0.0
6.41025641025641e-5,0.0
0.00013157894736842105,0.0
0.00013513513513513514,0.0
0.00013888888888888886,0.0
-1.859477121640886e-21,0.0
7.352941176470588e-5,0.0
7.575757575757576e-5,0.0
-1.6939335352708346e-41,0.0
-1.1632633859630027e-41,0.0
-5.787037077224794e-13,0.0
-6.406576735413505e-13,0.0
3.606744138801459e-37,0.0
5.834904002646237e-29,0.0
7.599178202286059e-29,0.0
1.0001999699990003e-36,0.0
-1.3307649812941946e-28,0.0
-2.50226850381004e-44,0.0
-2.446928588059934e-28,0.0
-3.388792658472641e-28,0.0
-4.768371507525442e-28,0.0
-6.828178078995444e-28,0.0
-9.969480040754238e-28,0.0
3.215349176983912e-35,0.0
-1.7348590012483676e-38,0.0
-4.6296296296296294e-12,0.0
-5.694241982507288e-12,0.0
9.726948008986411e-27,0.0
-1.5399163808194188e-37,0.0
-7.353654659834515e-37,0.0
-9.536743164062502e-37,0.0
5.951154398707535e-171,0.0
7.88860905221012e-71,0.0
2.2796562724027996e-69,0.0
6.188000377702623e-136,0.0
0.0,0.0
8.27180612553028e-65,0.0
-1.4108314823808132e-111,0.0
-8.673617379884038e-59,0.0
-6.07716335728628e-274,0.0
-7.716263717427729e-10,0.0
-5.6179775280898255e-5,0.0
-8.522727272727272e-5,0.0
-8.620689655172413e-5,0.0
-8.720845727420155e-5,0.0
2.941176470588235e-5,0.0
5.9523809497448076e-5,0.0
6.0240056584663515e-5,0.0
6.097375074360499e-5,0.0
0.00012345488492607743,0.0
0.00015624804687499905,0.0
3.164356673609799e-5,0.0
0.00022435589243907831,0.0
0.00016233449988144115,0.0
9.868096437077307e-5,0.0
0.00013333111122222223,0.0
0.0001689166363850611,0.0
0.0001712317040049021,0.0
0.0001736111111948356,0.0
0.0002464788732394382,0.0
0.00017857142857142857,0.0
0.0002173913043478295,0.0
0.0001470588235294136,0.0
0.00011194029850746267,0.0
0.00011363636363636159,0.0
3.846153840464269e-5,0.0
-1.1920696200984348e-13,0.0
-3.96825398075137e-5,0.0
-8.064516142144174e-5,0.0
-8.196721318358963e-5,0.0
-8.333333326099536e-5,0.0
-4.237288127985335e-5,0.0
-4.310344819577986e-5,0.0
4.3859649207178455e-5,0.0
8.928571428571429e-5,0.0
0.0,0.0
9.846400420048513e-27,0.0
4.7169811320754715e-5,0.0
4.807692307691774e-5,0.0
6.8012513954212e-31,0.0
1.5625000000000001e-30,0.0
6.776036136951244e-18,0.0
-1.9958355955572596e-26,0.0
-1.504965181125796e-13,0.0
-3.2106157212937777e-13,0.0
-5.555555589851014e-5,0.0
-1.8343688941561837e-13,0.0
5.813953488372093e-5,0.0
0.00017857142857142857,0.0
0.00018292682926829268,0.0
6.25e-5,0.0
0.0001282051282051282,0.0
6.578947368421052e-5,0.0
0.0001351351351351143,0.0
0.00020833333333333332,0.0
0.00014285714285714287,0.0
7.352941176470588e-5,0.0
-4.717584160256032e-46,0.0
0.0001562500004768372,0.0
0.00024193548491994223,0.0
0.0002500000011574556,0.0
0.0002586206902958853,0.0
0.00017857142857142857,0.0
0.00018518518518518518,0.0
9.615384615384615e-5,0.0
0.0001,0.0
0.0,0.0
-0.00010869565217391305,0.0
-0.00011363636363636364,0.0
-0.00011904761904761903,0.0
-0.000125000001953125,0.0
-0.00026315789929289983,0.0
-2.679183813443072e-12,0.0
2.18740247084395e-31,0.0
-0.00015625,0.0
4.630401234567901e-12,0.0
5.695258811432736e-12,0.0
-1.3836884519300204e-37,0.0
-1.5405581463459118e-37,0.0
-5.948386054171647e-70,0.0
-2.117582368135753e-130,0.0
-2.6931000342203193e-68,0.0
-2.524354896707239e-67,0.0
-3.1915187813639194e-66,0.0
-2.5783334907094264e-139,0.0
-4.547473508864645e-136,0.0
0.0,0.0
0.0,0.0
2.698802673467017e-253,0.0
4.1761948595190604e-227,0.0
8.33333334405007e-5,0.0
8.42712410492518e-5,0.0
5.681818181818117e-5,0.0
-8.257840138146978e-10,0.0
-2.5352032696929596e-9,0.0
-2.5952065954962732e-9,0.0
-2.9763676330217894e-5,0.0
-3.0122296414573957e-5,0.0
-3.0489663890541343e-5,0.0
-3.0868960553710604e-5,0.0
-3.1255859405517574e-5,0.0
-7.0100945351291446e-9,0.0
-3.205744572644199e-5,0.0
-5.270669095082661e-9,0.0
-3.289906506135637e-5,0.0
-4.444444443207906e-9,0.0
-6.84810283811564e-9,0.0
6.848728646498877e-5,0.0
6.94372105225614e-5,0.0
7.041633595712187e-5,0.0
0.00014285331623542275,0.0
0.00010869040108109327,0.0
0.00014705476849923035,0.0
0.0001492495544145224,0.0
0.00015151228191000713,0.0
0.00015384615384615166,0.0
0.00015625152587890161,0.0
0.0001587333081380626,0.0
0.00012097099375649836,0.0
8.197057242676417e-5,0.0
4.1670138888888894e-5,0.0
4.237647235415987e-5,0.0
4.310530626319755e-5,0.0
1.9237531926151096e-9,0.0
1.9931626389396818e-9,0.0
1.8782870041943235e-13,0.0
1.9846724812820237e-13,0.0
2.09914721928866e-13,0.0
2.2225977497696882e-13,0.0
2.355921314215456e-13,0.0
2.500062496875e-13,0.0
2.6561384087794446e-13,0.0
2.8257016782407407e-13,0.0
3.009930362251139e-13,0.0
3.210615711810626e-13,0.0
1.7148681550491966e-13,0.0
-5.6818181818171396e-5,0.0
-5.813953488372093e-5,0.0
-5.952380952382209e-5,0.0
-1.3823709790032185e-17,0.0
-3.725290327565744e-30,0.0
-6.41025641025641e-5,0.0
-9.995539424035004e-47,0.0
2.0844068016626164e-17,0.0
-1.6150558288984566e-21,0.0
-1.8593443208187066e-21,0.0
-2.1493416678581007e-21,0.0
4.3478865792915376e-13,0.0
4.767999053001404e-13,0.0
-8.459813063440127e-17,0.0
-5.788001543209877e-13,0.0
-6.407129026511387e-13,0.0
-7.11780247813411e-13,0.0
-1.5876644820403393e-12,0.0
-8.889963586709149e-13,0.0
2.0001999999979993e-32,0.0
1.3865023317081876e-32,0.0
6.353759984700575e-36,0.0
6.319546891689567e-36,0.0
9.60542129948721e-36,0.0
2.4414062500000004e-16,0.0
5.99481280837317e-16,0.0
3.7210886297820443e-16,0.0
1.4874336480109334e-27,0.0
-5.551115123125783e-35,0.0
-7.71604938271605e-16,0.0
-1.01682892544773e-15,0.0
1.674478706267938e-134,0.0
8.668383787881965e-185,0.0
1.3519059214026472e-73,0.0
2.366582715663038e-180,0.0
7.480833428389775e-72,0.0
7.88860905221012e-71,0.0
6.622915536735761e-87,0.0
-2.487569170435794e-68,0.0
-1.4551915228366866e-119,0.0
-4.484153334216334e-116,0.0
-1.4108295228933236e-111,0.0
-3.0814830961947137e-105,0.0
-2.1175823681357518e-94,0.0
-1.0716973406752185e-13,0.0
2.8089887529626474e-5,0.0
8.070535160187599e-10,0.0
8.257365542815473e-10,0.0
8.450513776957311e-10,0.0
8.650010154632869e-10,0.0
8.857182498093681e-10,0.0
-3.0119574711607542e-5,0.0
3.0488734384293334e-5,0.0
3.086515015895371e-5,0.0
-3.1249023468019484e-5,0.0
-3.164456820986878e-5,0.0
-9.615384625262352e-5,0.0
-9.740259750527344e-5,0.0
-6.57894738621792e-5,0.0
-3.333333359259012e-5,0.0
-3.378378389945924e-5,0.0
-3.4246575422795056e-5,0.0
-3.4722222222220765e-5,0.0
-4.365456748027461e-14,0.0
3.571428562317947e-5,0.0
-4.755993824711787e-14,0.0
-4.9687298606788257e-14,0.0
-3.7313432835820896e-5,0.0
-3.7878787933136454e-5,0.0
-3.846153863222795e-5,0.0
-3.906250023841858e-5,0.0
-3.9682539994980945e-5,0.0
-4.032258090739963e-5,0.0
-4.0983606695048126e-5,0.0
-7.233494837882587e-14,0.0
-4.2372881355928974e-5,0.0
8.008220949023945e-14,0.0
8.43677391858283e-14,0.0
8.896458700068051e-14,0.0
1.8782443139128076e-13,0.0
9.921984204166917e-14,0.0
1.0494250920823623e-13,0.0
1.1110851751212243e-13,0.0
-1.1547501743575287e-17,0.0
-1.8750000015625008e-17,0.0
-2.0328454197530276e-17,0.0
-1.471719628076014e-17,0.0
-1.5051252838048658e-13,0.0
-3.2107029591737767e-13,0.0
-1.7147728951802743e-13,0.0
-2.172135579512242e-34,0.0
-6.643286990597668e-22,0.0
1.4944575623862771e-21,0.0
-5.139689838646173e-26,0.0
-1.9074082374572753e-21,0.0
-1.082373144703673e-21,0.0
-1.2325672705494797e-21,0.0
-1.4083829740963623e-21,0.0
0.0,0.0
0.0,0.0
3.9754223703637604e-13,0.0
-3.2938534880651043e-17,0.0
-9.53711569309462e-13,0.0
-1.04897451909572e-12,0.0
-1.1573591820987654e-12,0.0
-6.406024444315624e-13,0.0
6.355180784048313e-17,0.0
1.4700597055929068e-16,0.0
-8.88910878251812e-13,0.0
-0.00010000000200000001,0.0
-0.00010416666779694732,0.0
-0.00010869565217391305,0.0
2.780600596436892e-32,0.0
-1.687182809631789e-12,0.0
-0.00012500000390624997,0.0
-4.556057734363609e-12,0.0
-5.358367626886144e-12,0.0
-3.1803378790962745e-12,0.0
-1.7347234759768073e-38,0.0
-1.6538171687920194e-38,0.0
1.9737826397227528e-94,0.0
7.111970869367319e-12,0.0
9.04224537037037e-12,0.0
3.6768273299172575e-37,0.0
1.5625000000000004e-11,0.0
2.1433470507544576e-11,0.0
2.524354896707239e-67,0.0
3.1915187813639194e-66,0.0
1.1940332018091812e-64,0.0
3.8146972656250014e-63,0.0
1.323488980084845e-61,0.0
1.0482596010396101e-77,0.0
3.081487911019579e-105,0.0
2.1175823681357518e-94,0.0
-2.143466268675651e-14,0.0
-4.4328189683212806e-14,0.0
2.840909086323299e-5,0.0
5.747126434408802e-5,0.0
5.813953488372235e-5,0.0
0.00011764705879808671,0.0
5.952380947108506e-5,0.0
0.00012048192768351512,0.0
9.1463414605806e-5,0.0
6.172839503232902e-5,0.0
6.249999996948528e-5,0.0
6.329113917712692e-5,0.0
6.410153681788612e-5,0.0
3.422756892861131e-14,0.0
3.559654292752974e-14,0.0
3.333333337037531e-5,0.0
1.1413440519601612e-9,0.0
2.7511919887257264e-18,0.0
1.4536511852452873e-18,0.0
1.5374032835133049e-18,0.0
1.6272168032663477e-18,0.0
1.3127494206672555e-9,0.0
1.3516435967893125e-9,0.0
1.392292271932229e-9,0.0
1.4348025711665194e-9,0.0
1.4793468409721232e-9,0.0
1.5258789132351015e-9,0.0
1.5746414748434024e-9,0.0
1.6258449569088476e-9,0.0
1.6795183297279231e-9,0.0
1.7359664381992671e-9,0.0
-1.5215449476255195e-13,0.0
-1.6016441868290827e-13,0.0
-1.6873547837163524e-13,0.0
-1.7793711815466985e-13,0.0
-1.878287006134526e-13,0.0
-1.9845806046771486e-13,0.0
-2.0989986993916202e-13,0.0
-2.2223840435850096e-13,0.0
4.901960772535851e-5,0.0
1.2501111257279262e-17,0.0
6.7746262114882e-18,0.0
-5.208333333334068e-5,0.0
-8.00598552950193e-18,0.0
5.4347826086973966e-5,0.0
-5.555555555555556e-5,0.0
-2.0844508674891412e-17,0.0
-1.1426453623821252e-17,0.0
-2.510688713704526e-17,0.0
-2.764741958007064e-17,0.0
-1.525878900289163e-17,0.0
-7.509818104972555e-47,0.0
0.0,0.0
-9.515458239959208e-26,0.0
-1.1215665478461505e-25,0.0
2.6030820491461892e-17,0.0
-2.923104668287017e-17,0.0
4.347886579293428e-13,0.0
4.769489169123061e-13,0.0
8.45947195569998e-17,0.0
9.645061728395063e-17,0.0
5.522910978804746e-17,0.0
-3.6064223667904408e-37,0.0
-4.634079295143533e-41,0.0
8.548041910297258e-17,0.0
2.0000000000000002e-16,0.0
1.1773756992669753e-16,0.0
0.0,0.0
3.591059717973385e-40,0.0
2.0085509638473682e-16,0.0
4.882812500000001e-16,0.0
5.99481280837317e-16,0.0
7.442177259574058e-16,0.0
4.676967469259227e-16,0.0
7.006492321624088e-96,0.0
7.034751100286142e-95,0.0
1.9737826397227528e-94,0.0
-1.3676867056475613e-15,0.0
-1.8838011188271604e-15,0.0
8.197531380555058e-92,0.0
-3.906250000000001e-15,0.0
-5.953741807651271e-15,0.0
-7.88860905221012e-71,0.0
-1.1398281362013998e-69,0.0
-4.975138340871588e-68,0.0
-9.536743164062505e-67,0.0
8.271806125530274e-65,0.0
2.608405330458882e-62,0.0
-3.081478281369853e-105,0.0
-2.1175691332459502e-94,0.0
5.555555555555854e-5,0.0
5.617977528090137e-5,0.0
2.840909090909416e-5,0.0
-2.8735632183905314e-5,0.0
-2.9069767441859034e-5,0.0
-8.82344290657417e-5,0.0
-5.9523809523807166e-5,0.0
-0.00012048192773816914,0.0
-9.146341466248495e-5,0.0
-3.08641975308651e-5,0.0
-3.125e-5,0.0
-9.493670886075849e-5,0.0
-9.615384612092036e-5,0.0
-9.740259740259851e-5,0.0
-9.868421052631697e-5,0.0
-3.3333333333334575e-5,0.0
-1.302842257133331e-18,0.0
-6.849315064476616e-5,0.0
-6.944444440258219e-5,0.0
4.3656104558809875e-14,0.0
1.0375879474599455e-26,0.0
4.756338493165769e-14,0.0
-3.6764705782967384e-5,0.0
-3.7313432731920426e-5,0.0
1.0869716432633537e-13,0.0
3.846153851842985e-5,0.0
7.812499999999767e-5,0.0
7.936507936508183e-5,0.0
8.064516129032524e-5,0.0
8.196721311475974e-5,0.0
8.333333333333936e-5,0.0
8.474576278794972e-5,0.0
4.3103448355951186e-5,0.0
4.3859649207185855e-5,0.0
4.4642857231837615e-5,0.0
1.2806308241361317e-17,0.0
9.187660467860194e-18,0.0
9.90070372107219e-18,0.0
4.807692307693376e-5,0.0
4.901960784314302e-5,0.0
0.0001,0.0
5.10204081632653e-5,0.0
5.208333333333333e-5,0.0
5.319148936170213e-5,0.0
-1.8966045014075313e-21,0.0
5.555555555555556e-5,0.0
-5.9219036357858985e-22,0.0
6.642900752979323e-22,0.0
-7.472287838407116e-22,0.0
-8.42909133538739e-22,0.0
-3.725290289056461e-30,0.0
-2.164746289407346e-21,0.0
-2.464972371863618e-21,0.0
4.343440676690446e-34,0.0
-1.6150558288979165e-21,0.0
-3.718688651123863e-21,0.0
2.1493416562375254e-21,0.0
-3.293603934807964e-17,0.0
-3.725290298461915e-17,0.0
3.411077401491928e-21,0.0
4.01877572016461e-21,0.0
9.522260308284043e-21,0.0
5.750035432160564e-45,0.0
4.28922570713195e-45,0.0
8.219271067593517e-21,0.0
-9.999999899999996e-41,0.0
-1.5041379527174472e-40,0.0
0.00010869565217391305,0.0
0.00022727272727272727,0.0
0.00023809523809523807,0.0
0.000125,0.0
-4.193453419165339e-70,0.0
0.00013888888888888886,0.0
0.00014705882352941175,0.0
-4.8148248609671306e-73,0.0
1.6538171687920194e-38,0.0
5.694241982507288e-12,0.0
7.111970869367319e-12,0.0
1.1387187975017369e-70,0.0
5.948386054171647e-70,0.0
0.0,0.0
-2.6931000342203193e-68,0.0
0.0,0.0
3.1915187813639194e-66,0.0
5.970166009045906e-65,0.0
2.980232238769533e-83,0.0
7.888609052210121e-81,0.0
-1.9594881699742984e-117,0.0
-9.629649721936184e-111,0.0
-1.323488980084845e-99,0.0
-2.7779320987653723e-5,0.0
-2.8091465724024124e-5,0.0
-1.614152891910685e-9,0.0
-1.6514731140177822e-9,0.0
-8.45051379123913e-10,0.0
-8.650773458173298e-10,0.0
-9.340498885577475e-23,0.0
8.229418905424365e-19,0.0
-3.048780487804792e-5,0.0
-6.17283950323272e-5,0.0
-9.375e-5,0.0
-9.49367088607595e-5,0.0
-6.41025641025641e-5,0.0
-6.49350649692903e-5,0.0
-3.289365484958176e-5,0.0
-3.333222229629629e-5,0.0
-3.378378386090162e-5,0.0
-8.033067987164521e-14,0.0
-1.2057164405437543e-9,0.0
-1.2398770225001154e-9,0.0
-1.626984393527186e-18,0.0
-4.756510824269916e-14,0.0
-4.969826024929679e-14,0.0
-1.392292273870273e-9,0.0
-2.869605146449731e-9,0.0
-3.8464497041422306e-5,0.0
-7.81280517578125e-5,0.0
-0.00011905076845553039,0.0
-0.00012097099375650629,0.0
-0.00012295417898414406,0.0
-0.0001666701388888889,0.0
-0.00016949511634587762,0.0
-0.00017241750891795483,0.0
-0.00017544052016004927,0.0
-0.00017857142857142857,0.0
-0.0001818181818181818,0.0
-0.00013888888888888886,0.0
-9.433962264150943e-5,0.0
-4.807692307692308e-5,0.0
-4.901960784313725e-5,0.0
-5.0e-5,0.0
3.456632137019151e-22,0.0
-7.358598200264492e-18,0.0
-6.794760589201298e-26,0.0
-8.724262221841315e-18,0.0
-9.525986892242038e-18,0.0
-1.0093580425747844e-25,0.0
-1.5448606454496964e-25,0.0
-8.895580728491618e-26,0.0
-5.139689838650848e-26,0.0
-2.4414062500005964e-13,0.0
0.0,0.0
2.8475360839772557e-13,0.0
-1.9030916566804642e-25,0.0
2.3256803936129996e-17,0.0
1.3281030862985922e-25,0.0
3.3970656336787326e-46,0.0
1.8905549836512742e-25,0.0
2.2737367544312364e-25,0.0
2.7510907164333503e-25,0.0
3.3492588484510747e-25,0.0
-2.629529799982931e-37,0.0
5.066311252161529e-25,0.0
6.301696376879822e-25,0.0
1.4613804100046176e-32,0.0
1.000000000001e-32,0.0
1.566810384414987e-44,0.0
-1.9484864106520862e-32,0.0
-2.7809166455985895e-32,0.0
-4.034757245440569e-32,0.0
-7.45058059692383e-36,0.0
4.193453467555617e-70,0.0
-7.156118876430403e-51,0.0
4.565340787564628e-73,0.0
1.3552527156068806e-42,0.0
-9.844759900334079e-69,0.0
-1.01682892544773e-15,0.0
-1.3676867056475613e-15,0.0
0.0,0.0
-5.947034148250243e-70,0.0
-3.63706931238994e-69,0.0
-5.385451985097802e-68,0.0
-7.573853551026933e-67,0.0
-1.2768354781728072e-65,0.0
-1.7910498027137714e-64,0.0
-5.721092224121093e-63,0.0
-2.64697796016969e-61,0.0
-3.13008639655066e-59,0.0
9.629657245100024e-111,0.0
1.323488980084845e-99,0.0
8.33341049382716e-5,0.0
2.8089887640449436e-5,0.0
2.8409090909091563e-5,0.0
2.8735632183907357e-5,0.0
-5.813953490828637e-5,0.0
-5.8823529437207416e-5,0.0
-8.928571433843875e-5,0.0
-6.024096391007489e-5,0.0
-3.0487804906387386e-5,0.0
-0.0001543209876837222,0.0
-0.00015625,0.0
-0.00025316455696202533,0.0
-0.00022435897435897433,0.0
-0.00022727272723850083,0.0
-0.00023026315785914028,0.0
-0.0002999999999629605,0.0
-0.00030405405397693235,0.0
-0.00020547945197446244,0.0
-0.00013888888880516002,0.0
-3.521126760563227e-5,0.0
-3.571428580539522e-5,0.0
-3.623188415309605e-5,0.0
3.676470583266199e-5,0.0
3.731343288777211e-5,0.0
0.00015151515162384866,0.0
0.00011538461544151114,0.0
0.00015625,0.0
0.0001984126984126984,0.0
8.064516129031995e-5,0.0
0.00012295081967213397,0.0
4.1666666666666665e-5,0.0
4.23728813559322e-5,0.0
8.620689655172413e-5,0.0
4.385964903843558e-5,0.0
8.928571410776922e-5,0.0
9.09090907212622e-5,0.0
-1.9845806068466933e-13,0.0
-4.7169811425707125e-5,0.0
-4.807692307692308e-5,0.0
-4.901960784313725e-5,0.0
-0.0001,0.0
-0.0001020408163265306,0.0
4.158640617313566e-30,0.0
-5.319148936170213e-5,0.0
-5.4347826086956524e-5,0.0
-5.555555555555556e-5,0.0
-5.681818181818182e-5,0.0
-0.00011627906976744185,0.0
-0.00011904761904761903,0.0
-0.00018292682949500153,0.0
-0.00025000000024412536,0.0
-0.00019230769257109863,0.0
-0.0002631578950216144,0.0
-0.0002702702702702703,0.0
-0.0002777777777777777,0.0
-0.00028571428571428574,0.0
-0.0002941176470588235,0.0
-0.00030303030303030303,0.0
-0.000234375,0.0
-0.00016129032258064516,0.0
0.0,0.0
8.620689655172413e-5,0.0
8.928571428571429e-5,0.0
9.259259259259259e-5,0.0
-9.615384615384615e-5,0.0
0.0,0.0
0.00010416666666666666,0.0
0.00010869565217391305,0.0
0.00011363636363636364,0.0
-0.00011904761904761903,0.0
7.45058059692383e-36,0.0
0.00013157894736842105,0.0
7.395279086805018e-70,0.0
2.069215346472866e-69,0.0
-2.273736754423647e-27,0.0
1.6538171687920194e-38,0.0
-3.408909831168737e-68,0.0
-9.726948008986411e-27,0.0
-9.04224537037037e-12,0.0
-2.347858752817431e-11,0.0
-1.5625000000000004e-11,0.0
5.387696235126319e-68,0.0
7.575431272837376e-67,0.0
9.577975828500357e-66,0.0
1.791298559630814e-64,0.0
3.815650939941403e-63,0.0
1.323488980084845e-61,0.0
-2.6084053304588833e-62,0.0
-8.673617379884038e-59,0.0
6.681870013281897e-222,0.0
-2.777546287722908e-5,0.0
-2.8086731384641203e-5,0.0
2.421298124418691e-9,0.0
-2.8732329190223202e-5,0.0
3.3802300819424496e-9,0.0
4.3252595155709346e-9,0.0
5.314625850340112e-9,0.0
-3.0113223980258383e-5,0.0
-3.0479439321832243e-5,0.0
7.620789513788729e-9,0.0
